date,rank_ic,ic,top_bottom_spread,top_return,signal_coverage
2020-04-17,0.39999999999999997,0.5543210214386268,0.02627746564377731,-0.003199601525073703,0.5
2020-04-20,-0.19999999999999998,-0.20717779888444662,-0.010957697587525517,-0.014047992396790998,0.0
2020-04-21,0.7999999999999999,0.8694977866707282,0.019411752039583674,0.01491194226143533,0.0
2020-04-22,1.0,0.8737370685415798,0.0056086934080616935,0.005686249213711081,0.0
2020-04-23,0.7999999999999999,0.866787823534263,0.011985042650199729,0.0008445266344963009,0.0
2020-04-24,1.0,0.9516331457473796,0.020610636611271604,0.0019777262349116587,0.0
2020-04-27,0.19999999999999998,0.5405627190337376,0.005119389068496405,0.00958467227097115,0.0
2020-04-28,0.19999999999999998,0.8237433113112586,0.010638539804742941,-0.007085378342978954,0.0
2020-04-29,0.19999999999999998,0.9540594809483017,0.06382919965604272,0.07089934481657778,0.0
2020-04-30,-0.39999999999999997,-0.7632322614014518,-0.06055625524925823,0.01286604077429665,0.0
2020-05-01,0.39999999999999997,0.8261649035178599,0.008680961388669362,-0.00789954030224338,0.25
2020-05-04,0.39999999999999997,0.5077410074693338,0.0065199684431610505,0.006793010666258148,0.0
2020-05-05,-0.39999999999999997,-0.9292934407462985,-0.026536396440586696,0.00021013426159188775,0.0
2020-05-06,0.7999999999999999,0.6824279184516394,0.003089152684446539,0.003281654844335291,0.0
2020-05-07,0.7999999999999999,0.9593830474525259,0.01866484994791573,-0.0005102056241439445,0.0
2020-05-08,0.39999999999999997,0.8099929914456904,0.010085368045679166,0.005748189843610474,0.0
2020-05-11,0.7999999999999999,0.9936623257032212,0.028735354699210514,0.0006353428971075381,0.0
2020-05-12,1.0,0.9766675641392467,0.019042923140931922,0.014953926779497584,0.0
2020-05-13,-0.39999999999999997,-0.7778923763607578,-0.011732787735344585,0.004504194598020095,0.0
2020-05-14,-0.39999999999999997,-0.7825623172278489,-0.0015616964022724389,-0.004446098231996598,0.0
2020-05-15,0.6000000000000001,0.8258993085418724,0.008015050136380042,0.0009810910108059012,0.0
2020-05-18,0.6000000000000001,0.5816874695267725,0.00360342983612294,-0.005904086714049406,0.0
2020-05-19,0.19999999999999998,-0.3736070723462916,5.704175137344336e-06,0.002425642845597209,0.0
2020-05-20,-0.39999999999999997,-0.38168806072774936,-0.004718543763440275,-0.00244709073671201,0.0
2020-05-21,0.6000000000000001,0.6182055312613368,0.001939999578531748,0.0010109758211490627,0.0
2020-05-22,0.19999999999999998,0.8113636702443324,0.0031525251166991675,-0.0023573400158486413,0.0
2020-05-26,0.6000000000000001,0.8444068189174894,0.004900540325698088,-0.0016451483933532796,0.0
2020-05-27,0.0,-0.03284430192134266,-0.0008989612302029437,-0.012027307218263728,0.0
2020-05-28,0.39999999999999997,0.03351373497815974,0.003980420317496902,-0.007902267305222588,0.0
2020-05-29,0.0,0.02045014009848969,0.0005063028804306313,0.005331853908040141,0.0
2020-06-01,0.7999999999999999,0.9953236827338549,0.03141942545501408,0.029845150775512197,0.0
2020-06-02,1.0,0.6562863296653526,0.01155251823096426,0.004493980879547443,0.0
2020-06-03,-0.39999999999999997,-0.4042318558663092,-0.003358920960764067,-0.002928765371582598,0.0
2020-06-04,-0.7999999999999999,-0.8656644257935319,-0.010082554803545918,0.0011822685490467943,0.0
2020-06-05,-0.39999999999999997,-0.45151603961089115,-0.012376307027210265,-0.015657279971051485,0.0
2020-06-08,0.39999999999999997,0.9940273116928395,0.04141499999470377,0.03488856201050039,0.0
2020-06-09,0.39999999999999997,0.5746931930311664,0.006474043183297473,0.005014421157495619,0.0
2020-06-10,0.7999999999999999,0.9338381571811377,0.047945752170488465,0.05247602627683601,0.0
2020-06-11,0.6000000000000001,0.5717905960940972,0.002687416370798612,0.007476054690008782,0.25
2020-06-12,0.39999999999999997,0.8811520384484025,0.00973117215654562,-0.008290678806996965,0.0
2020-06-15,-0.19999999999999998,-0.9622419276733843,-0.001868480127078187,0.0016475068810384297,0.0
2020-06-16,0.39999999999999997,0.2901029834408698,0.003552192869942017,-0.0027602867752323235,0.0
2020-06-17,-0.7999999999999999,-0.9213249508853821,-0.003038076296536074,0.0021347240739040263,0.0
2020-06-18,0.39999999999999997,0.431609538478554,0.0006162959563614789,0.0040585981576973795,0.0
2020-06-19,0.0,0.1657441500160647,-0.0005118849218292976,0.0006076929774074813,0.0
2020-06-22,0.7999999999999999,0.8369069025848982,0.004228759695317108,0.005385618023333927,0.0
2020-06-23,0.7999999999999999,0.9154422456268462,0.013371147779772441,0.005055314038100445,0.5
2020-06-24,0.19999999999999998,0.8125749026995637,0.003482036878666883,0.0029078914341422735,0.0
2020-06-25,-0.19999999999999998,-0.7988685367212135,-0.005814967745510047,-0.0048091998342638664,0.0
2020-06-26,0.39999999999999997,0.33765065119304455,0.0028326286424806835,0.0008269883504582465,0.0
2020-06-29,0.39999999999999997,0.9883464088855617,0.010733509397010343,0.005126295162494188,0.5
2020-06-30,0.39999999999999997,0.37460123316157923,0.0018753865033398487,-0.001279914792424952,0.5
2020-07-01,0.39999999999999997,0.5757924044342138,0.00207694186820806,-0.0009699014381969739,0.5
2020-07-02,0.39999999999999997,0.971433018448503,0.0806958875086039,0.07898765709780897,0.25
2020-07-06,1.0,0.9932801819311949,0.043890263732143664,0.043026049594047544,0.5
2020-07-07,0.7999999999999999,0.994268193111493,0.02555988832165912,0.02964062148010438,0.5
2020-07-08,-0.19999999999999998,-0.38356663982706507,-7.98824921708352e-05,0.008168150484042513,0.25
2020-07-09,-0.19999999999999998,-0.20713864805423793,-0.005439535734669709,0.0021224368154231232,0.0
2020-07-10,0.39999999999999997,0.9335938632813104,0.004499764124208383,0.0014562469636517639,0.75
2020-07-13,-0.19999999999999998,-0.5807940178378488,-0.06000755832099225,0.006024354821561717,0.0
2020-07-14,-0.7999999999999999,-0.4949698325755806,-0.04604746859775144,-0.0017856130644891,0.0
2020-07-15,0.7999999999999999,0.9628502395678789,0.015714873595277457,0.0063300470782130525,0.0
2020-07-16,1.0,0.9099238362865428,0.03439466362292121,-0.0037388070820435493,0.0
2020-07-17,-0.39999999999999997,-0.6366730197517321,-0.0013836173217509629,-0.002084316223181837,0.0
2020-07-20,0.7999999999999999,0.7981818520402433,0.011172208816942364,0.0130079941447373,0.0
2020-07-21,0.7999999999999999,0.9823474962838742,0.015418528730919867,0.006982397905477722,0.0
2020-07-22,0.7999999999999999,0.15975133504419176,0.005325805411617535,0.0033556821162862294,0.0
2020-07-23,-0.19999999999999998,-0.6289447719141507,-0.05370809035866109,0.0018832958063046412,0.0
2020-07-24,0.19999999999999998,0.9714812619979151,0.044141268960439684,-0.013782825538496746,0.0
2020-07-27,1.0,0.72048315593167,0.01185835949169034,0.010365538735381818,0.0
2020-07-28,1.0,0.9972371589592905,0.021945485376480223,0.0012668189225532034,0.0
2020-07-29,-0.39999999999999997,-0.5120272280154518,-0.011265177974844276,0.002377073379971284,0.0
2020-07-30,-0.39999999999999997,-0.4761018364337845,-0.001558827167905008,0.0009341223823644551,0.0
2020-07-31,0.39999999999999997,0.8195055283282205,0.05110758655593184,0.06361342344989263,0.0
2020-08-03,0.7999999999999999,0.9072423071317783,0.02970474363310216,0.026241861618899964,0.0
2020-08-04,0.39999999999999997,0.9203869996819214,0.012734852272468511,0.004618638058207503,0.0
2020-08-05,-0.7999999999999999,-0.25154274395836,-0.005159183103109477,-0.0018827334147966113,0.0
2020-08-06,-0.19999999999999998,-0.07069318662485918,-0.0008005052383184275,0.005008741911753378,0.0
2020-08-07,0.0,0.2886242837413341,0.008841387391771205,0.005858350221315756,0.0
2020-08-10,0.19999999999999998,0.7506906208807067,0.016629538161795465,0.011922753854644919,0.0
2020-08-11,0.7999999999999999,0.6531617949369759,0.004835661327205587,-0.005698482046877618,0.5
2020-08-12,1.0,0.9998945250047742,0.06512105711316107,0.06163267699668995,0.0
2020-08-13,0.7999999999999999,0.9475737718727687,0.03497772826863099,0.038632561228269635,0.0
2020-08-14,1.0,0.9275935963940201,0.029142029345758713,0.02838447511557829,0.0
2020-08-17,0.39999999999999997,0.7981819731055695,0.005874960627198611,0.012660849545239161,0.0
2020-08-18,0.6000000000000001,0.39638298952881657,0.005327271589764315,0.005243656100008209,0.0
2020-08-19,1.0,0.9644719486078813,0.015340212980845536,0.0024237352289222525,0.0
2020-08-20,-0.39999999999999997,-0.926193173500509,-0.006498106156733852,-0.003956877244842505,0.0
2020-08-21,0.7999999999999999,0.45067028002491133,0.011704544996100075,0.00941331127431344,0.0
2020-08-24,-0.19999999999999998,-0.4571851103102749,-0.0024245986826862964,0.027018749129717357,0.0
2020-08-25,0.6000000000000001,0.6327532456417946,0.0060308923571491535,-0.004964646952018925,0.0
2020-08-26,0.19999999999999998,0.5779666950875426,0.007263334537495947,0.016258700034849527,0.0
2020-08-27,0.7999999999999999,0.8980870621378946,0.007774018573877273,0.00996985634209846,0.0
2020-08-28,-0.7999999999999999,-0.9229761728010694,-0.01811771697636888,0.003874804014739608,0.0
2020-08-31,0.7999999999999999,0.3038664576259152,0.012703767381274877,0.0050158608977347585,0.0
2020-09-01,0.39999999999999997,0.38519641326323406,0.021162540590289325,0.02625179074577466,0.0
2020-09-02,-0.6000000000000001,-0.28670178069013064,-0.00048149741311154237,0.001941611313278857,0.0
2020-09-03,0.7999999999999999,0.9391641272069222,0.07931908048927927,-0.005289272768425057,0.0
2020-09-04,0.39999999999999997,0.4831196778744222,0.0022918217480901726,-0.01243732311576573,0.0
2020-09-08,1.0,0.9953002131675454,0.11342815421331409,-0.018442699851554,0.0
2020-09-09,0.7999999999999999,0.963373406839529,0.06331346083909573,0.06689405247752767,0.0
2020-09-10,0.19999999999999998,0.4998885568596676,0.028499884121275576,0.04843765296301927,0.0
2020-09-11,-0.7999999999999999,-0.4912638042845539,-0.00814012751806148,-0.004404178897128075,0.0
2020-09-14,0.6000000000000001,0.6226774061630186,0.011597788766477324,0.011813312822815503,0.0
2020-09-15,0.19999999999999998,0.7437185487993124,0.014624360446085616,0.03251072561253365,0.0
2020-09-16,0.6000000000000001,0.6668487548290581,0.007477496104835946,0.0008552678223918697,0.0
2020-09-17,0.39999999999999997,0.965757222942065,0.034833286054281376,-0.008859800394511175,0.0
2020-09-18,0.39999999999999997,0.9490679138758568,0.057340697489329795,0.059283997906643626,0.0
2020-09-21,-0.7999999999999999,-0.0930079018193987,-0.008110037380391621,-0.006557018150212479,0.0
2020-09-22,0.19999999999999998,0.9708427464958569,0.0564794679089865,0.007548574328215318,0.25
2020-09-23,0.7999999999999999,0.9822724885467975,0.0472662074417749,0.0004975756622034311,0.0
2020-09-24,0.39999999999999997,-0.23443302583603526,0.014514857274732562,0.000712163112115638,0.0
2020-09-25,1.0,0.7152637257699536,0.013107824610782304,0.017490980662700495,0.0
2020-09-28,1.0,0.875473793731553,0.02769725585936822,0.028762928764007656,0.0
2020-09-29,0.7999999999999999,0.7166595881275559,0.015944856461577284,0.004257568407789791,0.0
2020-09-30,1.0,0.7904298879742038,0.008834269507780879,0.0032027671355223664,0.0
2020-10-01,0.19999999999999998,0.8914279443274938,0.011586915471526682,0.019027758325112387,0.0
2020-10-02,1.0,0.9755854795191202,0.04073326632949836,-0.00315610026376667,0.0
2020-10-05,0.39999999999999997,-0.13942040982704412,0.0030313985565715296,0.001224878885196734,0.0
2020-10-06,-0.39999999999999997,-0.3691816259081442,-0.0005033797667122197,-0.005384731905131557,0.0
2020-10-07,0.39999999999999997,0.5445396711425744,0.008514553091967914,0.00470335341717254,0.0
2020-10-08,-0.6000000000000001,-0.5527429032304025,-0.005842381921386641,-0.0018088955974508991,0.0
2020-10-09,-0.39999999999999997,-0.46777653898138005,-0.006797817632118619,-0.002091042534061671,0.0
2020-10-12,0.39999999999999997,0.8531098615671546,0.007983889665476251,0.018517358273517415,0.0
2020-10-13,-0.7999999999999999,-0.50196274855403,-0.004619534083407872,0.0027995948366755785,0.0
2020-10-14,0.7999999999999999,0.7809858506022945,0.006379540862697208,0.005236978310519724,0.0
2020-10-15,0.39999999999999997,0.5709802553878458,0.003442725946806946,-0.008252348972682899,0.25
2020-10-16,-0.7999999999999999,-0.7504787957746782,-0.008297572144688514,-0.0001126076676860599,0.0
2020-10-19,0.19999999999999998,0.7769711370005498,0.00704518862056247,0.011027048338749124,0.0
2020-10-20,-0.7999999999999999,-0.3414858440561403,-0.006606116444446197,-0.008710260703073125,0.0
2020-10-21,1.0,0.9317768997619695,0.019249599800566064,0.012246902965880047,0.0
2020-10-22,0.0,0.33735117184771285,-0.005586939062030005,-0.0012952348201100694,0.0
2020-10-23,0.39999999999999997,0.6205673933794037,0.014498908356811668,0.0013916030596021756,0.0
2020-10-26,0.39999999999999997,-0.364695666601075,0.002057173446485705,0.0016024303145467655,0.0
2020-10-27,0.39999999999999997,0.42002793312912406,0.0042589265709318536,0.006097535002603349,0.0
2020-10-28,0.7999999999999999,0.8917351234300734,0.011256419274743523,-0.0012139682683256492,0.0
2020-10-29,0.39999999999999997,0.04627503840136478,0.003663461203663898,0.009756313433231023,0.0
2020-10-30,1.0,0.9302498042542955,0.10795452474070155,0.07616568353917141,0.0
2020-11-02,0.7999999999999999,0.8969575743654966,0.013062691923032332,0.004150780881062799,0.0
2020-11-03,0.7999999999999999,0.98434921618006,0.019055934352725457,0.01245133097127904,0.0
2020-11-04,0.7999999999999999,0.9751735598874065,0.020558225234605043,0.022037274525416928,0.0
2020-11-05,0.19999999999999998,0.6231715766304514,0.0032975095126519527,0.0007961169893628828,0.0
2020-11-06,-0.19999999999999998,-0.4434618973832806,-7.04066352580357e-05,-0.0037277295890908446,0.0
2020-11-09,0.39999999999999997,0.4798639375439157,0.01738143621621857,-0.018839355908281785,0.0
2020-11-10,0.0,0.293155321328393,0.011192527107848016,-0.0036017954463676283,0.0
2020-11-11,0.39999999999999997,0.0981038269400035,0.0043740275318973065,0.0038541005543137885,0.0
2020-11-12,0.19999999999999998,0.3676002969718328,0.0019930548398288117,6.275341211725571e-05,0.0
2020-11-13,0.7999999999999999,0.6749305459547689,0.005182222552477245,-0.0028599923373946456,0.0
2020-11-16,-0.39999999999999997,-0.17636216778325273,-0.0039035234411296527,-0.010893406926581473,0.0
2020-11-17,0.7999999999999999,0.998676690091936,0.1328207253433581,0.1347899589578666,0.0
2020-11-18,0.19999999999999998,0.9856615389250846,0.018111857138361054,0.014458084029109752,0.0
2020-11-19,-0.7999999999999999,-0.8568039678113771,-0.01527134298288435,-0.0023484489075811243,0.5
2020-11-20,0.19999999999999998,0.6999956062996684,0.0015280507418098388,-0.00025308935224943596,0.0
2020-11-23,0.7999999999999999,0.9855278671082454,0.02973297922102569,0.022881563179608877,0.25
2020-11-24,0.39999999999999997,0.9639627836832726,0.035019564684634075,0.027853450832683535,0.0
2020-11-25,-0.39999999999999997,-0.9569508484676187,-0.011795728501001634,-0.009331239235570776,0.0
2020-11-27,0.19999999999999998,0.8015143637737943,0.007819924150082258,0.009220184837419598,0.25
2020-11-30,-0.19999999999999998,-0.5583669427941111,-0.024823869175376156,0.005569186760545519,0.25
2020-12-01,0.39999999999999997,0.33721423141785506,0.014408320120869789,0.006769109807300833,0.0
2020-12-02,1.0,0.9600817262388726,0.04843013815967823,0.0032784594433947767,0.0
2020-12-03,1.0,0.9911014235209982,0.0407989167939401,0.03757007371882137,0.25
2020-12-04,-0.19999999999999998,0.06228442278276179,-0.0012285021314430988,-0.005712196841469175,0.0
2020-12-07,1.0,0.9692217491775448,0.014317506736635122,0.012059938316855923,0.25
2020-12-08,0.0,-0.09271201362539377,0.0031901889932115512,0.002218552123247619,0.0
2020-12-09,-0.7999999999999999,-0.8614323086045823,-0.006398159394703784,-0.0024535332918993458,0.0
2020-12-10,-1.0,-0.9305209236694691,-0.049669772220263364,-0.045777033170492976,0.0
2020-12-11,1.0,0.9865893683059294,0.016999750566998983,0.0027575208945811447,0.0
2020-12-14,0.7999999999999999,0.8764417428667007,0.01706949127275048,0.008382419876689973,0.25
2020-12-15,0.19999999999999998,0.9262053998764885,0.01562946586562397,0.013507672708097385,0.0
2020-12-16,0.7999999999999999,0.7569672723392162,0.01082273209100204,0.0022730735404856706,0.0
2020-12-17,0.7999999999999999,0.6486233086514407,0.0048673407171822,0.003921517220237591,0.5
2020-12-18,0.39999999999999997,0.8706851304040413,0.01779979350005667,0.023231819370501117,0.25
2020-12-21,0.7999999999999999,0.9838726932406655,0.03662357306143893,0.006645893370632594,0.5
2020-12-22,0.7999999999999999,0.9009037977376553,0.02922105778211803,0.025407459782213815,0.0
2020-12-23,0.39999999999999997,-0.056066009070190145,0.005863071671760922,-0.0006752452417930765,0.0
2020-12-24,-0.39999999999999997,-0.881904684495266,-0.005074106213603047,-0.006016022007805821,0.0
2020-12-28,-0.39999999999999997,-0.32052541954590863,-0.003944891934209549,0.007881093498357084,0.0
2020-12-29,-1.0,-0.8939613981488812,-0.014002625936300861,-0.008459646423810696,0.0
2020-12-30,0.7999999999999999,0.9806642408919918,0.00490525508704609,0.006655084568932601,0.0
2020-12-31,0.39999999999999997,0.36999299037019034,0.004806566959729697,0.008063272489480244,0.0
2021-01-04,0.39999999999999997,0.9183614248009673,0.013286573026257686,0.015717030993498637,0.0
2021-01-05,0.0,0.03971688545729935,-0.0020429471296432578,-0.002147279450296913,0.0
2021-01-06,0.7999999999999999,0.9212496403722833,0.05691730716016785,0.036167453791007276,0.0
2021-01-07,0.7999999999999999,0.9189300045149807,0.02020487618218514,0.02181185103299854,0.0
2021-01-08,0.39999999999999997,0.9676841255524529,0.04718160285107942,0.04503787868820952,0.0
2021-01-11,1.0,0.9205603350651699,0.029558369043043986,0.0037077474733655524,0.0
2021-01-12,0.7999999999999999,0.9902891659282967,0.02897286796777998,0.02389274070148395,0.0
2021-01-13,-0.19999999999999998,-0.4137005585607864,-0.004219055362483459,-9.945081706874692e-05,0.0
2021-01-14,0.7999999999999999,0.890026033318792,0.013824910038946814,-0.0011792964692527441,0.0
